loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R),label
2023-02-16T15:32:23.350-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.61534,1.340759277,1.054275513,0.211898804,48058.58656,-2.897857165,1.527380086,-0.459796756,-0.986791611,-0.628280282,3.881655693,0.4789083,0.437276453,-0.019943055,XArbitraryZVertical,0.648391884,0.245235609,-0.717227778,-0.070934261,0.895298123,0.443765968,-0.038894922,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.382-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.6491,1.451126099,1.337799072,0.306396484,48058.61659,-2.854772647,1.529109308,-0.35103814,-1.81884408,-0.346064091,3.199008465,0.389085293,0.680419147,0.238626778,XArbitraryZVertical,0.656572851,0.222138169,-0.720583111,-0.018074763,0.938200414,0.343872815,-0.039133452,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.416-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.68289,1.506164551,1.402542114,-0.219161987,48058.67664,-2.786992643,1.549650612,-0.215689851,0.7577703,0.005452615,1.163451672,0.5150581,1.353742957,-0.105536044,XArbitraryZVertical,0.67105854,0.198376743,-0.71253664,0.05117292,0.976610601,0.21402134,-0.020654209,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.451-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.71667,1.198867798,1.168457031,-0.002151489,48058.70667,-2.817642924,1.544355468,-0.194833567,0.882620871,0.020832771,0.165465549,0.403067291,0.992569208,-0.08548218,XArbitraryZVertical,0.674063137,0.180748728,-0.714607297,0.048011427,0.980736852,0.193603247,-0.02593757,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.485-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.75046,1.232421875,1.109420776,0.010543823,48058.73669,-2.837372778,1.543983872,-0.205605546,0.639875233,0.246792153,-0.835682213,0.156942904,0.94220233,0.056334853,XArbitraryZVertical,0.674727528,0.177821473,-0.715356926,0.03723848,0.978585601,0.20415999,-0.026244573,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.516-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.78422,1.296157837,1.064453125,-0.095825195,48058.76672,-2.86942909,1.545292754,-0.238146053,1.510990977,0.229541853,-1.329694033,0.334645569,0.877013564,-0.029616531,XArbitraryZVertical,0.675142707,0.178302487,-0.715671639,0.014301166,0.971460819,0.235901415,-0.024781095,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.551-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.81801,1.123718262,0.866043091,-0.057678223,48058.79675,-2.934863976,1.532670179,-0.283345798,2.573619127,0.071299009,-1.793233871,0.309035361,0.752153397,-0.045647919,XArbitraryZVertical,0.67239073,0.172023829,-0.719535806,-0.02380683,0.959427714,0.279569596,-0.036597017,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.586-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.85179,0.969421387,0.596710205,-0.036392212,48058.82677,-3.03297435,1.502192163,-0.3398394,3.393216372,-0.091862552,-2.288414478,0.161551893,0.50565356,0.011529207,XArbitraryZVertical,0.664910832,0.159933312,-0.725616693,-0.076126838,0.940590382,0.333335668,-0.064629838,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.621-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.88558,0.972610474,0.406433105,-0.06111145,48058.8568,3.128763015,1.452412332,-0.407521982,3.602296829,-0.283756226,-2.879120827,0.057741642,0.200374693,0.072043069,XArbitraryZVertical,0.651257643,0.1471252,-0.731353839,-0.139065012,0.911679626,0.396335453,-0.108435318,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.651-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.91934,0.984207153,0.253204346,0.031051636,48058.88683,2.998915725,1.385236611,-0.486108605,3.209047318,-0.50415051,-3.404531717,0.09845835,-0.045939475,0.096992433,XArbitraryZVertical,0.631410761,0.140564556,-0.734102957,-0.206530465,0.868979275,0.467188835,-0.163124114,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.686-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.95313,0.94430542,0.234848022,0.047988892,48058.94688,2.774600658,1.21898308,-0.661582341,1.310704708,-0.870864153,-3.652247429,0.21731478,-0.378617883,0.335449874,XArbitraryZVertical,0.58091912,0.163047352,-0.728541901,-0.324307165,0.740692973,0.614366114,-0.271897078,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.721-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.98691,0.842712402,0.254898071,-0.014328003,48058.9769,2.685474791,1.13525234,-0.749327934,0.694020271,-0.841466069,-3.432715178,0.227410734,-0.442179024,0.315532893,XArbitraryZVertical,0.557145325,0.187460387,-0.719887777,-0.369065271,0.663793981,0.68114686,-0.308895379,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.756-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.0207,0.805557251,0.193313599,-0.048446655,48059.00693,2.600508129,1.051447672,-0.827593217,0.522230148,-0.724200428,-2.969884157,0.232746542,-0.482749701,0.306320727,XArbitraryZVertical,0.53571967,0.212341206,-0.709224779,-0.406098273,0.58742851,0.736304939,-0.335831285,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.787-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.05446,0.712341309,0.173980713,0.008300781,48059.03696,2.516585784,0.966574701,-0.886446974,0.481558293,-0.684129298,-2.280841827,0.254021406,-0.591999769,0.329089046,XArbitraryZVertical,0.516206674,0.232284773,-0.699901598,-0.435559618,0.520240009,0.77483052,-0.35914892,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:23.822-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.08825,0.756118774,0.196838379,0.003723145,48059.06698,2.443960722,0.891735691,-0.923547077,0.432431817,-0.464970291,-1.457895279,0.241694331,-0.623703837,0.389139712,XArbitraryZVertical,0.500214999,0.245816918,-0.693427714,-0.456636621,0.46922788,0.797745526,-0.378717989,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:23.856-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.12203,0.798934937,0.184158325,-0.006530762,48059.09701,2.395214014,0.842024666,-0.93980019,0.328240931,-0.236862019,-0.630489588,0.321819037,-0.607672215,0.392650068,XArbitraryZVertical,0.489975756,0.25196085,-0.690275382,-0.4689982,0.440098047,0.807440221,-0.392878979,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:23.892-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.15582,0.861953735,0.175354004,0.038497925,48059.12704,2.379898657,0.825711092,-0.941185952,0.022602201,-0.019062715,0.154271483,0.366127253,-0.624098778,0.39271608,XArbitraryZVertical,0.486366905,0.252633727,-0.690293981,-0.472353183,0.432807595,0.808256984,-0.399246871,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:23.922-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.18958,1.146759033,0.24659729,0.019119263,48059.15706,2.404665369,0.850208815,-0.930611103,-0.24656029,0.330610126,1.072309971,0.390012026,-0.630201697,0.433648229,XArbitraryZVertical,0.491060228,0.248572404,-0.692847365,-0.465869188,0.448855132,0.801985145,-0.394143224,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:23.958-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.22337,1.179824829,0.464279175,-0.17149353,48059.21712,2.57896286,1.018620374,-0.846204815,-1.353489995,0.600274384,3.095890045,0.651603758,-0.373037875,0.30652836,XArbitraryZVertical,0.526625323,0.220964044,-0.709221184,-0.413335119,0.564323246,0.748770237,-0.347681314,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:21.964-08:00,1676590341,34.06376918,-118.4511013,124.9728,1,0.7186018,336.4453101,13,6.896362103,16.02688438,-9999,48057.23036,0.757141113,0.992889404,0.029724121,48057.20533,3.046224158,1.42936899,-1.025838808,5.249144554,1.581916213,4.079437256,0.057747364,0.227110684,0.60325098,XArbitraryZVertical,0.588060136,0.343002467,-0.642026624,-0.352613496,0.513205945,0.855149329,-0.07306917,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.000-08:00,1676590341,34.06376918,-118.4511013,124.9728,1,0.7186018,336.4453101,13,6.896362103,16.02688438,-9999,48057.26414,0.664245605,0.416793823,-0.233520508,48057.23536,2.791325634,1.275000163,-0.869487791,6.418275833,1.883224487,3.747163057,0.139944851,0.228890717,0.217806071,XArbitraryZVertical,0.590537155,0.239217249,-0.674007548,-0.373837686,0.617196143,0.763998568,-0.18808195,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.030-08:00,1676590341,34.06376918,-118.4511013,124.9728,1,0.7186018,336.4453101,13,6.896362103,16.02688438,-9999,48057.2979,0.896209717,0.860733032,-0.498306274,48057.26539,2.596689649,1.199722469,-0.713027391,4.975975513,2.277492762,2.870581865,-0.045007527,-0.192029536,0.04087913,XArbitraryZVertical,0.587035898,0.135092708,-0.691961426,-0.397904757,0.704904318,0.654126644,-0.274277627,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.065-08:00,1676590341,34.06376918,-118.4511013,124.9728,1,0.7186018,336.4453101,13,6.896362103,16.02688438,-9999,48057.33169,0.947891235,0.865036011,-0.746459961,48057.32544,2.391332185,1.185395864,-0.536473061,3.119043827,1.09822607,0.55712086,0.152535737,0.469681382,-0.321367234,XArbitraryZVertical,0.581712248,0.007191175,-0.68991585,-0.430784382,0.796469331,0.511107743,-0.323118299,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.099-08:00,1676590341,34.06376918,-118.4511013,124.9728,1,0.7186018,336.4453101,13,6.896362103,16.02688438,-9999,48057.36548,0.875244141,0.375396729,-1.032791138,48057.35547,2.314634489,1.165018484,-0.511156595,1.43186748,0.051197004,-0.357385397,0.222647548,0.407435417,-0.533239365,XArbitraryZVertical,0.572222939,-0.020534742,-0.683991817,-0.451989502,0.801354587,0.489186347,-0.344278455,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.134-08:00,1676590341,34.06376918,-118.4511013,124.9728,1,0.7186018,336.4453101,13,6.896362103,16.02688438,-9999,48057.39926,0.750976563,0.835098267,-1.041824341,48057.38549,2.304852019,1.147870354,-0.531664777,-0.802862287,-0.745135427,-1.058424115,-0.032920718,0.069736779,-0.852980375,XArbitraryZVertical,0.5683181,-0.01124296,-0.682439354,-0.459526362,0.786018133,0.506969035,-0.353776276,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.165-08:00,1676590341,34.06376918,-118.4511013,124.9728,1,0.7186018,336.4453101,13,6.896362103,16.02688438,-9999,48057.43302,0.744918823,0.732315063,-0.4012146,48057.41552,2.302837209,1.125319871,-0.569293192,-0.115611658,-0.498586565,-1.372279525,-0.079370201,0.219218135,-0.448457003,XArbitraryZVertical,0.564325831,0.008472263,-0.680457484,-0.467377881,0.76007998,0.53903687,-0.362929165,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.200-08:00,1676590342,34.06377458,-118.4511064,125.5147,0.87,1.02,336.0937479,14.35411724,7.09627238,15.93937739,-9999,48057.46681,0.699752808,0.56427002,-0.304199219,48057.44555,2.281633033,1.110400542,-0.609503428,-0.618046284,0.138776511,-1.59164381,0.03732276,-0.048870325,-0.024099112,XArbitraryZVertical,0.563346523,0.022172219,-0.670917677,-0.48168302,0.734558344,0.572460353,-0.364298165,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.235-08:00,1676590342,34.06377458,-118.4511064,125.5147,0.87,1.02,336.0937479,14.35411724,7.09627238,15.93937739,-9999,48057.5006,0.756027222,0.506134033,-0.844955444,48057.47557,2.285167029,1.108310961,-0.661705306,-1.053841233,-0.31369701,-1.385917544,-0.011682272,-0.131461501,-0.110624552,XArbitraryZVertical,0.567454568,0.044630975,-0.66062926,-0.489461284,0.706063926,0.614463151,-0.352006793,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.269-08:00,1676590342,34.06377458,-118.4511064,125.5147,0.87,1.02,336.0937479,14.35411724,7.09627238,15.93937739,-9999,48057.53438,0.747528076,0.439575195,-0.66986084,48057.5056,2.279404678,1.09077085,-0.697518118,-0.031887781,-0.489314497,-0.739869177,0.076209009,-0.1361835,-0.491012752,XArbitraryZVertical,0.564996058,0.061709777,-0.655873487,-0.496790939,0.679818153,0.642317474,-0.353942722,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.300-08:00,1676590342,34.06377458,-118.4511064,125.5147,0.87,1.02,336.0937479,14.35411724,7.09627238,15.93937739,-9999,48057.56814,0.737075806,0.679000854,-0.117507935,48057.53563,2.283854528,1.078409008,-0.718129731,-0.954755545,-0.63238281,-0.519909084,0.128593326,-0.233966231,-0.376040995,XArbitraryZVertical,0.562567665,0.074333858,-0.655604591,-0.498171366,0.663581908,0.657977462,-0.355984211,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.335-08:00,1676590342,34.06377458,-118.4511064,125.5147,0.87,1.02,336.0937479,14.35411724,7.09627238,15.93937739,-9999,48057.60193,0.556289673,0.920593262,-0.113632202,48057.59568,2.357736641,1.090131054,-0.771850291,-0.737037063,-0.374595314,-0.070302479,-0.036328673,0.24685818,0.196104914,XArbitraryZVertical,0.566863947,0.11398892,-0.657586135,-0.482961852,0.63541913,0.69746238,-0.331343591,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.371-08:00,1676590342,34.06377458,-118.4511064,125.5147,0.87,1.02,336.0937479,14.35411724,7.09627238,15.93937739,-9999,48057.63572,0.837661743,0.917327881,-0.03616333,48057.62571,2.385134411,1.107499809,-0.782426655,-0.863116562,0.027927231,-0.157096431,0.081331134,-0.028839827,0.325137198,XArbitraryZVertical,0.571553543,0.121880671,-0.656672468,-0.476710479,0.634443343,0.705002487,-0.316943288,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.405-08:00,1676590342,34.06377458,-118.4511064,125.5147,0.87,1.02,336.0937479,14.35411724,7.09627238,15.93937739,-9999,48057.6695,0.498703003,0.564987183,-0.041793823,48057.65573,2.400902974,1.116427408,-0.792937975,-0.253487647,0.054605983,-0.129706219,0.027420282,0.048705518,0.131834328,XArbitraryZVertical,0.574011212,0.128501211,-0.655331982,-0.473855009,0.630553901,0.712418079,-0.307997137,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.435-08:00,1676590342,34.06377458,-118.4511064,125.5147,0.87,1.02,336.0937479,14.35411724,7.09627238,15.93937739,-9999,48057.70326,0.414627075,0.478881836,0.08241272,48057.68576,2.408690581,1.130761899,-0.794597255,-0.245961085,0.410459489,0.233279005,-0.151427031,-0.24788332,0.320929825,XArbitraryZVertical,0.578272944,0.128018825,-0.652645092,-0.472510258,0.633833587,0.713581502,-0.298423171,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:22.470-08:00,1676590342,34.06377458,-118.4511064,125.5147,0.87,1.02,336.0937479,14.35411724,7.09627238,15.93937739,-9999,48057.73705,0.453048706,0.577697754,0.03024292,48057.71579,2.430193151,1.163103757,-0.788100238,-0.313666135,0.706982732,0.556918979,-0.187586188,-0.134872496,0.349259943,XArbitraryZVertical,0.587195187,0.124096779,-0.649827475,-0.466396755,0.647394478,0.709014833,-0.279603601,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
